ProblemId,Result,TotalTime
MNIST_P37_N38,unsat,20.9839
MNIST_P54_N38,unsat,21.2991
MNIST_P63_N31,NeurifyTranslatorError(Unsupported activation: None),1.2307
MNIST_P96_N4,NeurifyTranslatorError(Unsupported activation: None),1.1642
MNIST_P4_N29,unsat,11.0712
MNIST_P15_N22,NeurifyTranslatorError(Unsupported activation: None),0.774
MNIST_P25_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.8656
MNIST_P26_N40,unsat,10.7836
MNIST_P11_N24,sat,1.1835
MNIST_P26_N9,NeurifyTranslatorError(Unsupported activation: None),0.8855
MNIST_P50_N5,NeurifyTranslatorError(Unsupported activation: None),1.3593
MNIST_P95_N9,NeurifyTranslatorError(Unsupported activation: None),0.7995
MNIST_P28_N4,NeurifyTranslatorError(Unsupported activation: None),1.2734
MNIST_P9_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.0053
MNIST_P48_N9,NeurifyTranslatorError(Unsupported activation: None),0.9493
MNIST_P98_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.8215
MNIST_P49_N19,NeurifyTranslatorError(Unsupported activation: None),1.1257
MNIST_P75_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.5923
MNIST_P66_N12,NeurifyTranslatorError(Unsupported activation: None),0.7983
MNIST_P28_N36,NeurifyTranslatorError(Unsupported activation: None),1.2478
MNIST_P5_N11,unsat,17.2302
MNIST_P59_N19,NeurifyTranslatorError(Unsupported activation: None),1.1106
MNIST_P73_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.7214
MNIST_P28_N22,NeurifyTranslatorError(Unsupported activation: None),0.7331
MNIST_P40_N4,NeurifyTranslatorError(Unsupported activation: None),1.1655
MNIST_P59_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.8502
MNIST_P8_N12,NeurifyTranslatorError(Unsupported activation: None),0.7789
MNIST_P36_N19,NeurifyTranslatorError(Unsupported activation: None),1.1728
MNIST_P9_N34,unsat,3.345
MNIST_P5_N38,unsat,22.5613
MNIST_P57_N1,unsat,7.782
MNIST_P73_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.5987
MNIST_P3_N1,unsat,8.0309
MNIST_P74_N15,NeurifyTranslatorError(Unsupported activation: None),1.536
MNIST_P38_N45,unsat,3.4713
MNIST_P92_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.9134
MNIST_P63_N25,NeurifyTranslatorError(Unsupported activation: None),1.8083
MNIST_P68_N34,unsat,2.9541
MNIST_P16_N18,NeurifyTranslatorError(Unsupported activation: None),1.275
MNIST_P53_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.5828
MNIST_P12_N19,NeurifyTranslatorError(Unsupported activation: None),1.2054
MNIST_P19_N2,NeurifyTranslatorError(Unsupported activation: None),1.1943
MNIST_P77_N24,unsat,4.6776
MNIST_P85_N14,NeurifyTranslatorError(Unsupported activation: None),0.7968
MNIST_P92_N21,NeurifyTranslatorError(Unsupported activation: None),1.3298
MNIST_P84_N1,unsat,7.2908
MNIST_P52_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.9025
MNIST_P8_N4,NeurifyTranslatorError(Unsupported activation: None),1.4002
MNIST_P2_N9,NeurifyTranslatorError(Unsupported activation: None),0.797
MNIST_P29_N22,NeurifyTranslatorError(Unsupported activation: None),0.8822
MNIST_P38_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.0675
MNIST_P33_N5,NeurifyTranslatorError(Unsupported activation: None),1.5613
MNIST_P46_N41,outofmemory,23.961
MNIST_P96_N39,timeout,3600.014
MNIST_P21_N48,NeurifyTranslatorError(Unsupported activation: None),0.7556
MNIST_P67_N29,unsat,11.2945
MNIST_P37_N45,unsat,2.5502
MNIST_P23_N22,NeurifyTranslatorError(Unsupported activation: None),0.7458
MNIST_P38_N40,unsat,11.2042
MNIST_P39_N15,NeurifyTranslatorError(Unsupported activation: None),1.2592
MNIST_P42_N34,unsat,3.3884
MNIST_P73_N29,unsat,11.3105
MNIST_P34_N39,unsat,10.1707
MNIST_P59_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.784
MNIST_P77_N45,unsat,3.1104
MNIST_P80_N33,NeurifyTranslatorError(Unsupported activation: None),0.9541
MNIST_P86_N10,unsat,6.72
MNIST_P94_N36,NeurifyTranslatorError(Unsupported activation: None),1.2288
MNIST_P76_N20,NeurifyTranslatorError(Unsupported computation graph detected),0.9639
MNIST_P65_N38,timeout,3600.003
MNIST_P53_N9,NeurifyTranslatorError(Unsupported activation: None),0.7609
MNIST_P70_N25,NeurifyTranslatorError(Unsupported activation: None),1.1783
MNIST_P65_N48,NeurifyTranslatorError(Unsupported activation: None),0.7891
MNIST_P82_N36,NeurifyTranslatorError(Unsupported activation: None),1.1518
MNIST_P44_N46,NeurifyTranslatorError(Unsupported activation: None),0.824
MNIST_P14_N47,unsat,36.8463
MNIST_P72_N42,unsat,7.2876
MNIST_P69_N35,unsat,11.025
MNIST_P30_N11,unsat,17.0218
MNIST_P40_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.9659
MNIST_P23_N11,unsat,22.3999
MNIST_P41_N45,unsat,3.2016
MNIST_P76_N8,IOPolytopeReductionError(Unknown shape for variable x_),0.2372
MNIST_P75_N3,NeurifyTranslatorError(Unsupported computation graph detected),1.1205
MNIST_P70_N39,unsat,10.0047
MNIST_P83_N45,unsat,2.7748
MNIST_P91_N38,unsat,21.4676
MNIST_P58_N14,NeurifyTranslatorError(Unsupported activation: None),0.864
MNIST_P80_N47,unsat,35.6137
MNIST_P49_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.807
MNIST_P32_N8,IOPolytopeReductionError(Unknown shape for variable x_),0.2868
MNIST_P42_N4,NeurifyTranslatorError(Unsupported activation: None),1.2616
MNIST_P40_N29,unsat,10.1398
MNIST_P65_N46,NeurifyTranslatorError(Unsupported activation: None),0.9013
MNIST_P80_N25,NeurifyTranslatorError(Unsupported activation: None),1.4219
MNIST_P23_N38,unsat,19.6939
MNIST_P37_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.6509
MNIST_P89_N4,NeurifyTranslatorError(Unsupported activation: None),1.4688
MNIST_P53_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.5927
MNIST_P80_N20,NeurifyTranslatorError(Unsupported computation graph detected),0.8914
MNIST_P95_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.6616
MNIST_P76_N21,NeurifyTranslatorError(Unsupported activation: None),1.1446
MNIST_P6_N19,NeurifyTranslatorError(Unsupported activation: None),1.369
MNIST_P74_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.6301
MNIST_P56_N2,NeurifyTranslatorError(Unsupported activation: None),1.0823
MNIST_P91_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.5702
MNIST_P14_N29,unsat,10.445
MNIST_P56_N18,NeurifyTranslatorError(Unsupported activation: None),1.2143
MNIST_P57_N2,NeurifyTranslatorError(Unsupported activation: None),1.0771
MNIST_P91_N9,NeurifyTranslatorError(Unsupported activation: None),0.7963
MNIST_P27_N2,NeurifyTranslatorError(Unsupported activation: None),1.0431
MNIST_P81_N37,NeurifyTranslatorError(Unsupported activation: None),0.8361
MNIST_P47_N24,sat,3.1138
MNIST_P46_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.7894
MNIST_P89_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.6756
MNIST_P62_N4,NeurifyTranslatorError(Unsupported activation: None),1.1499
MNIST_P62_N19,NeurifyTranslatorError(Unsupported activation: None),1.0704
MNIST_P68_N10,unsat,6.3147
MNIST_P56_N19,NeurifyTranslatorError(Unsupported activation: None),1.3833
MNIST_P59_N15,NeurifyTranslatorError(Unsupported activation: None),1.2052
MNIST_P62_N29,unsat,10.7839
MNIST_P27_N34,unsat,3.25
MNIST_P0_N39,unsat,9.5318
MNIST_P11_N29,unsat,11.6185
MNIST_P24_N2,NeurifyTranslatorError(Unsupported activation: None),1.1325
MNIST_P43_N39,unsat,8.9424
MNIST_P82_N19,NeurifyTranslatorError(Unsupported activation: None),1.3989
MNIST_P32_N23,unsat,11.1191
MNIST_P89_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.6952
MNIST_P60_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.6956
MNIST_P70_N1,unsat,6.9839
MNIST_P27_N38,unsat,18.0268
MNIST_P33_N15,NeurifyTranslatorError(Unsupported activation: None),1.1398
MNIST_P99_N47,unsat,35.3508
MNIST_P46_N15,NeurifyTranslatorError(Unsupported activation: None),1.609
MNIST_P58_N22,NeurifyTranslatorError(Unsupported activation: None),0.9426
MNIST_P51_N20,NeurifyTranslatorError(Unsupported computation graph detected),0.9022
MNIST_P63_N46,NeurifyTranslatorError(Unsupported activation: None),0.8398
MNIST_P86_N5,NeurifyTranslatorError(Unsupported activation: None),1.1569
MNIST_P83_N9,NeurifyTranslatorError(Unsupported activation: None),0.793
MNIST_P21_N18,NeurifyTranslatorError(Unsupported activation: None),1.4902
MNIST_P71_N38,unsat,19.0712
MNIST_P22_N24,sat,3.6936
MNIST_P69_N20,NeurifyTranslatorError(Unsupported computation graph detected),0.9159
MNIST_P93_N14,NeurifyTranslatorError(Unsupported activation: None),0.7846
MNIST_P54_N34,unsat,3.3267
MNIST_P68_N48,NeurifyTranslatorError(Unsupported activation: None),0.9953
MNIST_P52_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.749
MNIST_P64_N5,NeurifyTranslatorError(Unsupported activation: None),1.1684
MNIST_P6_N40,unsat,9.8425
MNIST_P14_N12,NeurifyTranslatorError(Unsupported activation: None),0.9731
MNIST_P33_N4,NeurifyTranslatorError(Unsupported activation: None),1.2999
MNIST_P63_N14,NeurifyTranslatorError(Unsupported activation: None),0.736
MNIST_P55_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.6855
MNIST_P57_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7554
MNIST_P9_N4,NeurifyTranslatorError(Unsupported activation: None),1.0774
MNIST_P98_N39,unsat,9.6819
MNIST_P52_N29,unsat,10.1687
MNIST_P49_N10,unsat,9.1788
MNIST_P61_N23,unsat,10.8281
MNIST_P70_N22,NeurifyTranslatorError(Unsupported activation: None),0.9447
MNIST_P44_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.6198
MNIST_P54_N46,NeurifyTranslatorError(Unsupported activation: None),0.823
MNIST_P58_N4,NeurifyTranslatorError(Unsupported activation: None),1.4274
MNIST_P92_N14,NeurifyTranslatorError(Unsupported activation: None),0.8808
MNIST_P13_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.5059
MNIST_P66_N15,NeurifyTranslatorError(Unsupported activation: None),1.2231
MNIST_P83_N40,unsat,9.49
MNIST_P18_N25,NeurifyTranslatorError(Unsupported activation: None),1.183
MNIST_P49_N46,NeurifyTranslatorError(Unsupported activation: None),0.7737
MNIST_P44_N49,NeurifyTranslatorError(Unsupported activation: None),0.7577
MNIST_P7_N8,IOPolytopeReductionError(Unknown shape for variable x_),0.1815
MNIST_P74_N45,unsat,2.3826
MNIST_P86_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.0377
MNIST_P25_N18,NeurifyTranslatorError(Unsupported activation: None),1.104
MNIST_P25_N8,IOPolytopeReductionError(Invalid property: Comparing expressions with different shapes is not supported),0.2626
MNIST_P77_N11,unsat,15.0342
MNIST_P84_N37,NeurifyTranslatorError(Unsupported activation: None),0.6648
MNIST_P19_N29,unsat,10.5345
MNIST_P62_N36,NeurifyTranslatorError(Unsupported activation: None),1.172
MNIST_P10_N34,unsat,3.3306
MNIST_P11_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.7048
MNIST_P54_N37,NeurifyTranslatorError(Unsupported activation: None),0.8732
MNIST_P70_N23,unsat,10.7894
MNIST_P90_N42,unsat,6.4381
MNIST_P0_N29,unsat,10.3412
MNIST_P38_N14,NeurifyTranslatorError(Unsupported activation: None),0.8986
MNIST_P64_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.1944
MNIST_P37_N20,NeurifyTranslatorError(Unsupported computation graph detected),1.0023
MNIST_P35_N20,NeurifyTranslatorError(Unsupported computation graph detected),0.9979
MNIST_P40_N48,NeurifyTranslatorError(Unsupported activation: None),0.8247
MNIST_P19_N25,NeurifyTranslatorError(Unsupported activation: None),1.4109
MNIST_P30_N31,NeurifyTranslatorError(Unsupported activation: None),1.0871
MNIST_P39_N38,unsat,17.846
MNIST_P56_N11,unsat,18.1887
MNIST_P7_N33,NeurifyTranslatorError(Unsupported activation: None),0.7201
MNIST_P21_N46,NeurifyTranslatorError(Unsupported activation: None),0.762
MNIST_P71_N14,NeurifyTranslatorError(Unsupported activation: None),0.7826
MNIST_P1_N18,NeurifyTranslatorError(Unsupported activation: None),1.2319
MNIST_P82_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.5799
MNIST_P30_N38,unsat,20.9551
MNIST_P69_N25,NeurifyTranslatorError(Unsupported activation: None),1.2394
MNIST_P82_N1,unsat,7.6541
MNIST_P3_N15,NeurifyTranslatorError(Unsupported activation: None),1.612
MNIST_P36_N35,unsat,11.4483
MNIST_P56_N24,unsat,5.75
MNIST_P77_N9,NeurifyTranslatorError(Unsupported activation: None),0.9526
MNIST_P65_N12,NeurifyTranslatorError(Unsupported activation: None),0.913
MNIST_P73_N21,NeurifyTranslatorError(Unsupported activation: None),1.3862
MNIST_P24_N39,unsat,8.2252
MNIST_P29_N16,NeurifyTranslatorError(Unsupported computation graph detected),0.5229
MNIST_P38_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7627
MNIST_P47_N19,NeurifyTranslatorError(Unsupported activation: None),1.2833
MNIST_P59_N11,unsat,14.3202
MNIST_P9_N47,unsat,35.8266
MNIST_P32_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.691
MNIST_P56_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7696
MNIST_P65_N5,NeurifyTranslatorError(Unsupported activation: None),1.3233
MNIST_P31_N5,NeurifyTranslatorError(Unsupported activation: None),1.1939
MNIST_P10_N35,unsat,10.3887
MNIST_P71_N4,NeurifyTranslatorError(Unsupported activation: None),1.6626
MNIST_P72_N39,unsat,10.0754
MNIST_P77_N48,NeurifyTranslatorError(Unsupported activation: None),0.8917
MNIST_P78_N36,NeurifyTranslatorError(Unsupported activation: None),1.6179
MNIST_P98_N15,NeurifyTranslatorError(Unsupported activation: None),1.3001
MNIST_P97_N21,NeurifyTranslatorError(Unsupported activation: None),1.517
MNIST_P20_N19,NeurifyTranslatorError(Unsupported activation: None),1.5117
MNIST_P65_N39,timeout,3600.014
MNIST_P45_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.8236
MNIST_P37_N23,unsat,9.7518
MNIST_P88_N18,NeurifyTranslatorError(Unsupported activation: None),1.2082
MNIST_P83_N18,NeurifyTranslatorError(Unsupported activation: None),1.0616
MNIST_P16_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.5224
MNIST_P32_N45,unsat,2.5437
MNIST_P13_N47,unsat,35.5188
MNIST_P37_N12,NeurifyTranslatorError(Unsupported activation: None),0.7816
MNIST_P92_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.7108
MNIST_P50_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.1348
MNIST_P49_N45,unsat,2.33
MNIST_P57_N22,NeurifyTranslatorError(Unsupported activation: None),0.7221
MNIST_P10_N10,unsat,6.9774
MNIST_P51_N9,NeurifyTranslatorError(Unsupported activation: None),0.7634
MNIST_P95_N21,NeurifyTranslatorError(Unsupported activation: None),1.6534
MNIST_P73_N36,NeurifyTranslatorError(Unsupported activation: None),1.2677
MNIST_P7_N20,NeurifyTranslatorError(Unsupported computation graph detected),0.7851
MNIST_P45_N49,NeurifyTranslatorError(Unsupported activation: None),0.784
MNIST_P59_N4,NeurifyTranslatorError(Unsupported activation: None),1.1936
MNIST_P74_N34,unsat,3.0171
MNIST_P80_N4,NeurifyTranslatorError(Unsupported activation: None),1.1963
MNIST_P20_N33,NeurifyTranslatorError(Unsupported activation: None),0.7867
MNIST_P60_N15,NeurifyTranslatorError(Unsupported activation: None),1.3314
MNIST_P14_N46,NeurifyTranslatorError(Unsupported activation: None),0.853
MNIST_P75_N47,unsat,34.8169
MNIST_P13_N14,NeurifyTranslatorError(Unsupported activation: None),0.8662
MNIST_P6_N9,NeurifyTranslatorError(Unsupported activation: None),0.7915
MNIST_P64_N23,unsat,10.309
MNIST_P86_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.876
MNIST_P37_N39,unsat,9.4592
MNIST_P48_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.155
MNIST_P63_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.1366
MNIST_P6_N4,NeurifyTranslatorError(Unsupported activation: None),1.3869
MNIST_P23_N40,unsat,10.2841
MNIST_P48_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.6943
MNIST_P37_N19,NeurifyTranslatorError(Unsupported activation: None),1.3981
MNIST_P48_N12,NeurifyTranslatorError(Unsupported activation: None),0.7123
MNIST_P42_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.114
MNIST_P53_N24,sat,1.2029
MNIST_P66_N33,NeurifyTranslatorError(Unsupported activation: None),0.8056
MNIST_P82_N18,NeurifyTranslatorError(Unsupported activation: None),1.1892
MNIST_P38_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.5871
MNIST_P3_N49,NeurifyTranslatorError(Unsupported activation: None),0.7502
MNIST_P92_N47,timeout,3600.004
MNIST_P79_N40,unsat,9.7745
MNIST_P60_N2,NeurifyTranslatorError(Unsupported activation: None),1.0694
MNIST_P79_N9,NeurifyTranslatorError(Unsupported activation: None),0.7621
MNIST_P83_N2,NeurifyTranslatorError(Unsupported activation: None),1.1154
MNIST_P1_N5,NeurifyTranslatorError(Unsupported activation: None),1.3513
MNIST_P57_N49,NeurifyTranslatorError(Unsupported activation: None),0.845
MNIST_P12_N41,outofmemory,22.407
MNIST_P71_N1,unsat,6.9806
MNIST_P0_N37,NeurifyTranslatorError(Unsupported activation: None),0.9319
MNIST_P83_N36,NeurifyTranslatorError(Unsupported activation: None),1.3282
MNIST_P51_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.5459
MNIST_P7_N49,NeurifyTranslatorError(Unsupported activation: None),0.9917
MNIST_P56_N39,unsat,10.061
MNIST_P92_N9,NeurifyTranslatorError(Unsupported activation: None),0.6722
MNIST_P45_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7201
MNIST_P17_N19,NeurifyTranslatorError(Unsupported activation: None),1.3238
MNIST_P69_N24,unsat,4.6432
MNIST_P94_N42,unsat,7.1693
MNIST_P93_N5,NeurifyTranslatorError(Unsupported activation: None),1.2042
MNIST_P54_N25,NeurifyTranslatorError(Unsupported activation: None),1.2246
MNIST_P98_N38,unsat,19.2015
MNIST_P60_N37,NeurifyTranslatorError(Unsupported activation: None),0.7723
MNIST_P30_N39,unsat,10.486
MNIST_P9_N36,NeurifyTranslatorError(Unsupported activation: None),1.1857
MNIST_P62_N5,NeurifyTranslatorError(Unsupported activation: None),1.2894
MNIST_P92_N36,NeurifyTranslatorError(Unsupported activation: None),1.331
MNIST_P85_N35,unsat,10.6728
MNIST_P76_N19,NeurifyTranslatorError(Unsupported activation: None),1.565
MNIST_P28_N47,unsat,36.9169
MNIST_P66_N48,NeurifyTranslatorError(Unsupported activation: None),1.0519
MNIST_P40_N45,unsat,2.8747
MNIST_P87_N5,NeurifyTranslatorError(Unsupported activation: None),1.1833
MNIST_P25_N10,unsat,6.8849
MNIST_P18_N33,NeurifyTranslatorError(Unsupported activation: None),0.7051
MNIST_P8_N15,NeurifyTranslatorError(Unsupported activation: None),1.2696
MNIST_P58_N48,NeurifyTranslatorError(Unsupported activation: None),0.7803
MNIST_P14_N17,NeurifyTranslatorError(Unsupported computation graph detected),0.6135
MNIST_P40_N36,NeurifyTranslatorError(Unsupported activation: None),1.1417
MNIST_P59_N35,unsat,10.5559
MNIST_P59_N36,NeurifyTranslatorError(Unsupported activation: None),1.4949
MNIST_P74_N47,unsat,35.8931
MNIST_P36_N20,NeurifyTranslatorError(Unsupported computation graph detected),0.8963
MNIST_P46_N48,NeurifyTranslatorError(Unsupported activation: None),0.8714
MNIST_P92_N18,NeurifyTranslatorError(Unsupported activation: None),1.3957
MNIST_P97_N5,NeurifyTranslatorError(Unsupported activation: None),1.3466
MNIST_P6_N38,unsat,22.7182
MNIST_P88_N40,unsat,10.3702
MNIST_P32_N25,NeurifyTranslatorError(Unsupported activation: None),1.3235
MNIST_P46_N39,unsat,8.9774
MNIST_P66_N36,NeurifyTranslatorError(Unsupported activation: None),1.4871
MNIST_P84_N31,NeurifyTranslatorError(Unsupported activation: None),1.263
MNIST_P16_N22,NeurifyTranslatorError(Unsupported activation: None),0.7926
MNIST_P33_N1,unsat,7.0161
MNIST_P91_N41,outofmemory,21.104
MNIST_P40_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.6403
MNIST_P51_N37,NeurifyTranslatorError(Unsupported activation: None),0.8483
MNIST_P50_N25,NeurifyTranslatorError(Unsupported activation: None),1.2567
MNIST_P79_N5,NeurifyTranslatorError(Unsupported activation: None),1.1083
MNIST_P38_N18,NeurifyTranslatorError(Unsupported activation: None),1.1982
MNIST_P97_N15,NeurifyTranslatorError(Unsupported activation: None),1.0926
MNIST_P66_N14,NeurifyTranslatorError(Unsupported activation: None),0.7322
MNIST_P99_N40,unsat,10.0227
MNIST_P20_N15,NeurifyTranslatorError(Unsupported activation: None),1.308
MNIST_P1_N41,outofmemory,20.292
MNIST_P72_N27,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.6122
MNIST_P23_N34,unsat,3.3602
MNIST_P75_N9,NeurifyTranslatorError(Unsupported activation: None),0.8322
MNIST_P8_N10,timeout,3600.017
MNIST_P62_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7113
MNIST_P49_N38,unsat,21.8453
MNIST_P99_N10,unsat,8.1715
MNIST_P48_N29,unsat,10.1986
MNIST_P44_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.7119
MNIST_P1_N45,unsat,2.5011
MNIST_P35_N31,NeurifyTranslatorError(Unsupported activation: None),1.2614
MNIST_P7_N34,unsat,2.9807
MNIST_P71_N49,NeurifyTranslatorError(Unsupported activation: None),0.8427
MNIST_P25_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.1439
MNIST_P23_N44,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.7939
MNIST_P2_N42,unsat,6.3141
MNIST_P40_N15,NeurifyTranslatorError(Unsupported activation: None),1.2744
MNIST_P66_N34,unsat,3.1421
MNIST_P8_N41,outofmemory,21.315
MNIST_P19_N9,NeurifyTranslatorError(Unsupported activation: None),0.7843
MNIST_P48_N11,unsat,20.3962
MNIST_P18_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.9705
MNIST_P89_N2,NeurifyTranslatorError(Unsupported activation: None),0.8755
MNIST_P79_N1,unsat,6.7971
MNIST_P9_N24,unsat,5.3983
MNIST_P13_N25,NeurifyTranslatorError(Unsupported activation: None),1.4159
MNIST_P41_N9,NeurifyTranslatorError(Unsupported activation: None),0.9143
MNIST_P24_N34,unsat,3.0009
MNIST_P20_N36,NeurifyTranslatorError(Unsupported activation: None),1.0732
MNIST_P10_N9,NeurifyTranslatorError(Unsupported activation: None),0.72
MNIST_P21_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.8229
MNIST_P43_N7,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",1.1835
MNIST_P45_N12,NeurifyTranslatorError(Unsupported activation: None),0.8793
MNIST_P48_N10,unsat,6.1513
MNIST_P5_N23,unsat,10.3269
MNIST_P54_N21,NeurifyTranslatorError(Unsupported activation: None),1.3469
MNIST_P84_N24,unsat,5.241
MNIST_P63_N1,unsat,7.3649
MNIST_P11_N41,outofmemory,20.857
MNIST_P62_N37,NeurifyTranslatorError(Unsupported activation: None),1.1139
MNIST_P20_N4,NeurifyTranslatorError(Unsupported activation: None),1.1028
MNIST_P23_N13,"NeurifyTranslatorError(Unsupported number of axes for network input. Expected 4 or 2, got 3)",0.5321
MNIST_P47_N41,outofmemory,20.782
MNIST_P68_N18,NeurifyTranslatorError(Unsupported activation: None),1.2235
MNIST_P29_N29,unsat,9.9919
MNIST_P38_N34,unsat,3.0064
MNIST_P39_N31,NeurifyTranslatorError(Unsupported activation: None),1.2261
MNIST_P44_N37,NeurifyTranslatorError(Unsupported activation: None),0.8303
MNIST_P13_N12,NeurifyTranslatorError(Unsupported activation: None),0.7109
MNIST_P8_N39,unsat,10.2581
MNIST_P10_N14,NeurifyTranslatorError(Unsupported activation: None),0.7527
MNIST_P19_N36,NeurifyTranslatorError(Unsupported activation: None),1.1281
MNIST_P31_N35,unsat,10.5869
MNIST_P57_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.8795
MNIST_P9_N18,NeurifyTranslatorError(Unsupported activation: None),1.3204
MNIST_P19_N5,NeurifyTranslatorError(Unsupported activation: None),1.159
MNIST_P97_N25,NeurifyTranslatorError(Unsupported activation: None),1.5769
MNIST_P2_N29,unsat,11.1302
MNIST_P55_N40,unsat,11.551
MNIST_P4_N38,unsat,19.1585
MNIST_P22_N1,unsat,7.454
MNIST_P16_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.9116
MNIST_P66_N35,unsat,10.8394
MNIST_P47_N3,NeurifyTranslatorError(Unsupported computation graph detected),0.9741
MNIST_P53_N22,NeurifyTranslatorError(Unsupported activation: None),0.86
MNIST_P64_N4,NeurifyTranslatorError(Unsupported activation: None),1.3492
MNIST_P91_N29,unsat,10.5854
MNIST_P98_N45,unsat,2.6544
MNIST_P9_N35,unsat,10.674
MNIST_P26_N4,NeurifyTranslatorError(Unsupported activation: None),1.3686
MNIST_P54_N47,unsat,34.5211
MNIST_P31_N26,NeurifyTranslatorError(Unsupported computation graph detected),0.9229
MNIST_P29_N49,NeurifyTranslatorError(Unsupported activation: None),0.9007
MNIST_P54_N14,NeurifyTranslatorError(Unsupported activation: None),0.7855
MNIST_P95_N31,NeurifyTranslatorError(Unsupported activation: None),1.0897
MNIST_P9_N15,NeurifyTranslatorError(Unsupported activation: None),1.2475
MNIST_P2_N40,unsat,9.4357
MNIST_P23_N21,NeurifyTranslatorError(Unsupported activation: None),1.3164
MNIST_P57_N39,unsat,9.811
MNIST_P71_N8,IOPolytopeReductionError(Invalid property: Comparing expressions with different shapes is not supported),0.2172
MNIST_P17_N22,NeurifyTranslatorError(Unsupported activation: None),0.843
MNIST_P47_N49,NeurifyTranslatorError(Unsupported activation: None),0.8143
MNIST_P99_N39,unsat,8.4431
MNIST_P51_N46,NeurifyTranslatorError(Unsupported activation: None),0.7614
